;7.5.;14.5.;21.5.;27.5.;4.6.;5.6.;11.6.;24.6.;2.7.;16.7.;23.7.;13.8.;19.8.;20.8.;26.8.;27.8.;2.9.;3.9.;17.9.;24.9.
Maite Kelly;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1
Wes;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;0;0;0;1;0
Avicii;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1
Barb Jungr;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Blaskapelle;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1
Bob Sinclar;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1
Chaka Khan;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0
Clean Bandit;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0;0
Cro;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0
David Guetta;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;1
Depeche Mode;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1
Dua Lipa;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;1;0;0
ENUR;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1
Fratellis;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1
George Benson;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
Herb Alpert;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0
Tina Turner;1;0;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0
Jess Glynne;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0
Jessica Gall;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1
Journey;0;0;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0
Justin Timberlake;0;0;0;0;1;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0
Whitney Houston;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0
Kylie Minogue;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;1;0
Lil' Kleine;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0
Love Unlimited Orchestra;0;0;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0
Maroon 5;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;0;0;1;0;0
Martin Garrix;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;1;1
Martin Solveig;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0
Marvin Gaye;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0
Mather;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0
Matt Bianco;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0
Meghan Trainor;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0
Miljö;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0
Pharrell Williams;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0
Prince;0;1;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0
Pur;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0
Ronnie Laws;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;1;0;0
Shakira;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;0;0;0
Simon & Garfunkel;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
AC/DC;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1
Alexandra Stan;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0
Andreas Gabalier;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1
Annenmaykantereit;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
Axwell;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;1
Bob Marley;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
Boney M.;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0
Bryan Adams;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1
Daft Punk;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;1;0
Sia;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
Earth, Wind & Fire;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0
Eminem;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;1;0
