;16.7.;20.8.;11.6.;26.6.
THE BELOVED;0;0;0;1
PAUL YOUNG;0;1;0;1
OTTMAR LIEBERT;0;0;0;1
EARL KLUGH;0;0;0;1
ANNA MARIA JOPEK;0;0;0;1
CULTURE BEAT;0;0;0;1
CELSO MENDES ;0;0;0;1
EMPRESS LATOYAH;0;0;0;1
LISA LAUREN;0;0;0;1
SOUL BALLET;0;0;0;1
TIERRA NEGRA;0;0;0;1
RUFUS AND CHAKA KHAN;0;0;0;1
TEN SHARP;0;0;0;1
GEORGE MCCRAE;0;0;0;1
JOHN LEGEND;0;0;0;1
AL MARTINO;0;0;0;1
A-TEENS;0;0;0;1
PITBULL;0;0;0;1
RIHANNA;0;0;0;1
PHARRELL WILLIAMS;0;0;0;1
DUA LIPA;0;0;0;1
ED SHEERAN;0;0;0;1
DJ BOBO;0;0;0;1
ANDREAS BOURANI;0;0;0;1
DIE TOTEN HOSEN;0;0;0;1
MICHAEL WENDLER;0;0;0;1
DANNY KAYE;0;0;0;1
ERIC CLAPTON;0;0;0;1
GREGORY PORTER;0;0;0;1
MILKY CHANCE;0;0;0;1
LOU BEGA;0;0;0;1
REEL 2 REAL;0;0;0;1
DANZEL;0;0;0;1
USHER;0;0;0;1
SPECKTAKEL;0;0;0;1
ALMKLAUSI;0;0;0;1
WESTERNHAGEN;0;0;0;1
WHEATUS;0;0;0;1
THE KILLERS;0;0;0;1
BRYAN ADAMS;0;0;0;1
BON JOVI;0;0;0;1
LIQUIDO;0;0;0;1
DEICHKIND;0;0;0;1
DJ ROBIN AND SCHÜRZE;0;0;0;1
INGO OHNE FLAMINGO;0;0;0;1
257ERS;0;0;0;1
ACHIM REICHEL;0;0;0;1
DIE PRINZEN;0;0;0;1
FETTES BROT;0;0;0;1
TIM TOUPET;0;0;0;1
MATTHIAS REIM;0;0;0;1
KLAUS LAGE;0;0;0;1
CLOWNS AND HELDEN;0;0;0;1
PUR;1;1;1;1
KRAFTKLUB;0;0;0;1
ÖWNBOSS;0;0;0;1
RIGHEIRA;0;0;0;1
MEDLEYANDWARNES;0;0;0;1
ROBBIE WILLIAMS;0;0;0;1
FRANK SINATRA;0;0;0;1
FRANK ZANDER;0;0;0;1
DAVID GUETTA;0;0;0;1
KID CUDI;0;0;0;1
PURPLE DISCO MACHINE;1;1;1;0
